id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
993,4131,4.91059E+15,816,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
3105,4131,4.68564E+15,714,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
4352,4131,4.45728E+15,1217,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
1024,4132,4.42443E+15,714,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
2035,4132,4.00388E+15,1219,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
4734,4132,4.41848E+15,314,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
3433,4133,4.22227E+15,617,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
1116,4134,4.34397E+15,519,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
4604,4134,4.122E+15,214,failed,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
1549,4135,4.85276E+15,415,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
2720,4135,4.51022E+15,1113,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
1575,4136,4.5614E+15,417,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
2541,4136,4.616E+15,1218,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
3208,4137,4.64941E+15,119,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
2423,4138,4.854E+15,916,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2258,4139,4.78317E+15,920,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
3680,4139,4.42261E+15,115,failed,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
2452,4140,4.6984E+15,1020,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2006,4141,4.39682E+15,217,failed,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
858,4142,4.0416E+15,814,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
4643,4142,4.18088E+15,412,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
1605,4143,4.13596E+15,718,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
4169,4143,4.0062E+15,318,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2797,4144,4.98804E+15,1117,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
4083,4144,4.65022E+15,919,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1048,4147,4.75756E+15,617,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
4141,4149,4.81237E+15,1014,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
3614,4152,4.1542E+15,713,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
209,4153,4.81051E+15,415,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
1811,4153,4.73734E+15,918,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
2097,4153,4.49996E+15,419,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
3303,4154,4.85537E+15,319,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
1926,4155,4.95649E+15,813,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
2434,4156,4.38842E+15,718,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
3174,4156,4.08957E+15,517,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4750,4156,4.97981E+15,1012,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
3463,4157,4.43934E+15,1016,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
2984,4159,4.42515E+15,1112,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
399,4160,4.48183E+15,1120,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
686,4163,4.22388E+15,914,failed,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
2257,4163,4.38255E+15,1119,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
2048,4164,4.94833E+15,317,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
28,4165,4.60422E+15,916,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
1973,4167,4.70468E+15,820,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
1885,4168,4.38791E+15,1115,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
2898,4168,4.85866E+15,220,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
1530,4169,4.03829E+15,313,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
3045,4171,4.51416E+15,1114,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
4277,4171,4.48011E+15,815,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
296,4172,4.8657E+15,1012,failed,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
954,4172,4.6084E+15,113,failed,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
2568,4173,4.4496E+15,415,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
1395,4174,4.73038E+15,516,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
3415,4174,4.68688E+15,614,failed,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4773,4174,4.53791E+15,513,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
1353,4176,4.98466E+15,314,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
2635,4176,4.30455E+15,113,failed,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
4233,4176,4.85319E+15,620,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
1280,4177,4.1571E+15,420,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1657,4177,4.17446E+15,620,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
3063,4180,4.86567E+15,315,failed,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
4832,4183,4.44196E+15,1015,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
135,4185,4.66919E+15,1012,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1638,4185,4.22108E+15,818,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
1365,4187,4.92517E+15,416,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
824,4191,4.99065E+15,415,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
979,4192,4.75276E+15,218,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
4886,4192,4.63815E+15,918,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
2168,4193,4.33192E+15,1116,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3878,4193,4.20189E+15,1016,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
132,4194,4.20356E+15,712,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
2001,4194,4.9648E+15,419,failed,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
4778,4194,4.53965E+15,417,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
268,4196,4.6084E+15,617,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
799,4196,4.79377E+15,713,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
428,4200,4.52234E+15,218,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
1266,4201,4.66195E+15,913,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
3782,4202,4.70782E+15,1116,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3310,4204,4.13287E+15,218,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
4162,4205,4.26099E+15,317,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
3139,4207,4.90252E+15,1012,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
4017,4207,4.01946E+15,420,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
625,4208,4.15973E+15,315,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
626,4208,4.08374E+15,819,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
1379,4208,4.7115E+15,115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1341,4209,4.51375E+15,220,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
2577,4210,4.43655E+15,1016,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
147,4213,4.76936E+15,712,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1312,4213,4.22609E+15,813,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
3008,4213,4.87556E+15,1012,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
1190,4214,4.17632E+15,720,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1306,4218,4.96016E+15,120,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
395,4219,4.34931E+15,718,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
4478,4219,4.38433E+15,118,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
4058,4220,4.37913E+15,1120,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4177,4221,4.25161E+15,114,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4584,4222,4.61477E+15,117,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
262,4223,4.43673E+15,412,failed,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
2435,4223,4.42587E+15,712,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4407,4223,4.65274E+15,612,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
1882,4224,4.71475E+15,1018,failed,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
2736,4224,4.21945E+15,616,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
4126,4224,4.21383E+15,618,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4731,4225,4.29558E+15,315,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
2881,4226,4.29447E+15,419,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
4025,4228,4.76965E+15,1117,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
3540,4232,4.81895E+15,514,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
1081,4235,4.97217E+15,112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1534,4235,4.55478E+15,315,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
100,4239,4.68679E+15,520,failed,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
298,4241,4.5522E+15,518,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
539,4242,4.95551E+15,1213,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
1364,4242,4.84891E+15,1020,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
3328,4242,4.56517E+15,814,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3405,4242,4.16087E+15,314,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
3582,4244,4.75646E+15,719,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
2821,4245,4.16422E+15,719,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1432,4246,4.64669E+15,1216,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2178,4246,4.81128E+15,1117,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
4463,4247,4.19565E+15,517,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
2183,4249,4.82609E+15,214,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2273,4249,4.35593E+15,716,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
1195,4255,4.38704E+15,317,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2051,4255,4.68221E+15,717,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2849,4255,4.34952E+15,415,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1888,4258,4.61511E+15,917,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
217,4261,4.81984E+15,916,failed,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
1984,4261,4.39341E+15,413,failed,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
3282,4261,4.69327E+15,1213,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4792,4261,4.40933E+15,816,failed,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
4844,4262,4.29129E+15,919,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
3316,4263,4.98243E+15,419,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
2276,4264,4.22837E+15,1215,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
2622,4264,4.74904E+15,420,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
1866,4266,4.86046E+15,817,failed,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
1206,4267,4.59788E+15,617,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
2010,4267,4.94748E+15,517,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
4309,4267,4.99872E+15,916,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
777,4270,4.26802E+15,615,failed,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
696,4271,4.58526E+15,1019,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
412,4272,4.64953E+15,1015,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
4470,4272,4.29717E+15,814,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
2555,4274,4.81023E+15,716,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
1512,4277,4.66052E+15,1214,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
744,4280,4.73499E+15,1215,failed,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
341,4283,4.42957E+15,513,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
1169,4285,4.36871E+15,115,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2995,4285,4.90755E+15,620,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
4707,4285,4.89036E+15,1213,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
270,4286,4.94738E+15,720,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1060,4290,4.04533E+15,717,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1839,4292,4.0136E+15,413,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
2306,4294,4.40167E+15,419,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
1550,4297,4.81884E+15,318,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
2712,4300,4.31569E+15,920,failed,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3191,4300,4.59751E+15,1015,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
2558,4301,4.92467E+15,520,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
3223,4301,4.75076E+15,1017,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
2427,4307,4.81823E+15,1019,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
3695,4307,4.69538E+15,218,failed,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3974,4308,4.8265E+15,1219,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
2690,4309,4.85812E+15,1115,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
1250,4312,4.06487E+15,820,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1916,4312,4.58873E+15,318,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
139,4313,4.79471E+15,1120,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
204,4314,4.24743E+15,1113,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2882,4315,4.94383E+15,212,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
4256,4315,4.91686E+15,1014,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
4195,4318,4.24511E+15,416,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
321,4319,4.04836E+15,715,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
1137,4320,4.76957E+15,1115,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1434,4320,4.83737E+15,912,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1451,4320,4.5269E+15,1014,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
2229,4321,4.05128E+15,1120,failed,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
3081,4325,4.94632E+15,912,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
3520,4325,4.39093E+15,1117,failed,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
185,4327,4.1512E+15,220,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2144,4328,4.24597E+15,318,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3587,4328,4.99277E+15,215,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4027,4328,4.77657E+15,117,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
527,4329,4.91321E+15,519,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
576,4329,4.75394E+15,1119,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
4501,4329,4.83637E+15,715,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4052,4330,4.13495E+15,1017,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
2395,4331,4.90311E+15,213,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
3493,4331,4.78923E+15,614,failed,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
867,4332,4.80739E+15,1220,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
2408,4332,4.50432E+15,1217,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2432,4334,4.09022E+15,1120,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2545,4334,4.34358E+15,1115,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
2989,4335,4.14319E+15,519,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
352,4337,4.91465E+15,917,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
3769,4337,4.51589E+15,1118,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
1490,4339,4.66663E+15,817,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1329,4340,4.58911E+15,715,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
4789,4340,4.27905E+15,1116,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
2493,4341,4.17715E+15,415,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2993,4343,4.75476E+15,1012,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
4889,4343,4.5525E+15,1212,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
417,4344,4.86922E+15,320,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
117,4345,4.06313E+15,615,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
3430,4345,4.3703E+15,816,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
1883,4348,4.7254E+15,1112,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
4780,4348,4.7158E+15,320,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
243,4350,4.87851E+15,1015,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
242,4351,4.78213E+15,213,failed,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1711,4351,4.41395E+15,1018,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3612,4352,4.26845E+15,716,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
1997,4354,4.45624E+15,1012,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
4751,4354,4.75888E+15,1118,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
4384,4358,4.18746E+15,320,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
754,4359,4.83195E+15,120,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
2835,4360,4.73519E+15,312,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
113,4362,4.51014E+15,417,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1287,4362,4.1632E+15,616,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
3259,4363,4.1583E+15,120,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
1062,4365,4.15892E+15,718,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
3391,4365,4.52384E+15,714,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
2908,4366,4.39949E+15,218,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
3661,4366,4.20864E+15,318,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4577,4372,4.23015E+15,619,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
1397,4374,4.30674E+15,113,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2603,4375,4.14362E+15,716,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
1335,4377,4.6759E+15,115,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2756,4377,4.7887E+15,1220,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
1258,4379,4.43816E+15,415,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4174,4379,4.7074E+15,1018,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4367,4379,4.60435E+15,820,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
1045,4382,4.82786E+15,820,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1396,4382,4.1863E+15,318,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
3214,4385,4.71543E+15,217,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
595,4386,4.49885E+15,419,failed,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
856,4387,4.89788E+15,319,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
2721,4389,4.21757E+15,613,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
1842,4390,4.85595E+15,617,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
315,4391,4.62126E+15,1113,failed,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
4373,4391,4.48328E+15,712,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
2671,4393,4.38568E+15,418,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3408,4393,4.53184E+15,315,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
969,4394,4.80185E+15,312,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
2867,4394,4.43848E+15,1014,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
3666,4394,4.22137E+15,514,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
719,4395,4.61422E+15,615,failed,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
2199,4395,4.27253E+15,415,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
4033,4395,4.98711E+15,317,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
1386,4396,4.78545E+15,1218,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2082,4396,4.83923E+15,1020,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2361,4396,4.16719E+15,817,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
2992,4397,4.13399E+15,1113,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2322,4398,4.73945E+15,217,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
1225,4399,4.58155E+15,420,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3601,4400,4.70999E+15,517,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4200,4402,4.63936E+15,315,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4316,4404,4.91778E+15,214,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
2181,4405,4.58808E+15,613,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
3224,4405,4.53456E+15,117,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
263,4409,4.16152E+15,416,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
3036,4411,4.60804E+15,414,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
3312,4411,4.08188E+15,216,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
4193,4411,4.1512E+15,620,failed,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4401,4411,4.77216E+15,620,failed,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
1750,4412,4.18483E+15,114,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
761,4413,4.29886E+15,1113,failed,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
1124,4415,4.9837E+15,719,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
4790,4417,4.19926E+15,113,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
2792,4418,4.4798E+15,1120,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
4958,4418,4.70164E+15,115,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
